5656,6716,7452
5660,6716,7456
5660,6720,7456
5660,6724,7460
5668,6736,7472
5664,6732,7468
5664,6732,7468
5660,6728,7464
5660,6728,7464
5656,6720,7456
5648,6708,7444
5648,6704,7440
5652,6704,7444
5648,6692,7432
5652,6700,7440
5652,6700,7440
5648,6696,7436
5648,6696,7436
5656,6704,7444
5652,6700,7440
5652,6700,7440
5652,6700,7440
5652,6704,7440
5656,6708,7444
5656,6708,7448
5652,6704,7444
5652,6708,7444
5652,6708,7444
5656,6712,7448
5656,6716,7452
5656,6716,7448
5656,6720,7456
5660,6724,7456
5656,6720,7456
5656,6720,7456
5652,6720,7452
5652,6716,7452
5652,6712,7448
5652,6708,7444
5648,6700,7436
5648,6696,7432
5648,6692,7428
5644,6684,7424
5644,6684,7424
5644,6684,7420
5644,6688,7424
5644,6684,7424
5644,6688,7424
5640,6680,7420
5644,6684,7424
5640,6680,7416
5644,6684,7420
5644,6684,7424
5644,6684,7424
5644,6688,7428
5644,6684,7420
5644,6688,7424
5640,6684,7420
5640,6684,7420
5644,6692,7428
5644,6692,7428
5640,6688,7424
5640,6692,7424
5640,6688,7424
5632,6676,7412
5636,6672,7408
5632,6668,7408
5632,6660,7400
5632,6656,7400
5628,6656,7396
5632,6660,7400
5632,6656,7400
5632,6656,7400
5632,6660,7404
5636,6660,7404
5636,6664,7408
5632,6660,7400
5636,6660,7404
5636,6664,7408
5636,6664,7408
5640,6668,7412
5632,6664,7404
5636,6664,7408
5636,6664,7404
5632,6668,7404
5636,6668,7408
5632,6668,7404
5636,6672,7412
5640,6676,7416
5632,6672,7408
5636,6672,7412
5632,6664,7404
5632,6664,7404
5632,6660,7400
5628,6652,7392
5624,6644,7388
5624,6644,7384
5628,6648,7392
5628,6644,7388
5628,6648,7392
5628,6652,7396
5632,6652,7396
5636,6660,7404
5636,6664,7404
5636,6664,7404
5636,6664,7404
5636,6668,7408
5636,6668,7412
5640,6676,7416
5636,6672,7412
5640,6680,7420
5640,6684,7420
5640,6688,7424
5640,6688,7428
5644,6696,7432
5644,6696,7432
5648,6704,7440
5644,6696,7432
5644,6696,7432
5636,6680,7420
5636,6680,7416
5632,6672,7408
5632,6668,7408
5632,6664,7404
5636,6672,7408
5636,6676,7416
5640,6676,7416
5636,6676,7416
5636,6676,7416
5640,6680,7420
5636,6680,7416
5640,6688,7424
5640,6688,7428
5640,6692,7424
5644,6696,7432
5644,6696,7432
5644,6700,7432
5648,6704,7440
5652,6712,7448
5648,6716,7448
5652,6716,7452
5652,6720,7452
5652,6720,7452
5652,6724,7452
5652,6724,7456
5652,6724,7452
5644,6712,7440
5644,6708,7440
5644,6704,7440
5648,6708,7440
5644,6704,7436
5644,6700,7436
5644,6700,7436
5640,6700,7432
5648,6708,7440
5640,6704,7436
5640,6700,7432
5640,6704,7436
5644,6708,7440
5644,6708,7440
5644,6712,7444
5644,6712,7444
5652,6724,7452
5644,6720,7448
5648,6728,7456
5652,6732,7456
5648,6732,7460
5656,6744,7472
5656,6748,7472
5660,6756,7480
5656,6752,7476
5656,6752,7476
5652,6740,7468
5648,6736,7460
5648,6732,7456
5648,6732,7460
5640,6720,7448
5648,6728,7452
5644,6724,7448
5648,6728,7456
5648,6732,7460
5648,6732,7460
5652,6740,7464
5648,6736,7460
5648,6736,7460
5648,6740,7464
5652,6740,7468
5648,6740,7464
5652,6744,7468
5652,6748,7472
5656,6752,7476
5652,6752,7476
5652,6752,7476
5652,6756,7480
5652,6756,7476
5656,6764,7484
5656,6764,7484
5656,6768,7492
5656,6764,7484
5656,6768,7488
5648,6756,7476
5648,6752,7476
5648,6748,7472
5648,6748,7472
5644,6736,7460
5644,6740,7464
5644,6740,7464
5644,6736,7460
5644,6736,7460
5644,6740,7464
5644,6736,7460
5644,6736,7460
5648,6744,7468
5644,6744,7468
5644,6744,7464
5648,6748,7468
5648,6748,7472
5652,6752,7476
5648,6752,7476
5648,6756,7476
5652,6760,7480
5648,6756,7476
5652,6764,7480
5648,6764,7480
5652,6764,7484
5648,6760,7480
5648,6764,7484
5644,6756,7476
5640,6748,7468
5640,6748,7468
5640,6744,7468
5640,6744,7464
5640,6740,7460
5640,6744,7464
5644,6748,7468
5644,6748,7468
5644,6748,7468
5640,6748,7468
5644,6752,7472
5640,6752,7468
5644,6752,7472
5644,6756,7476
5644,6760,7476
5648,6764,7480
5648,6768,7488
5652,6776,7492
5652,6776,7496
5652,6780,7496
5648,6784,7496
5652,6784,7500
5656,6796,7508
5656,6796,7512
5656,6800,7512
5656,6796,7508
5656,6792,7508
5652,6788,7504
5652,6788,7500
5648,6784,7496
5652,6784,7500
5656,6788,7504
5660,6796,7512
5656,6788,7504
5656,6792,7508
5652,6788,7504
5660,6800,7512
5656,6796,7512
5660,6800,7512
5660,6804,7516
5660,6800,7516
5656,6800,7512
5660,6808,7520
5660,6812,7520
5664,6816,7528
5664,6820,7528
5664,6824,7532
5664,6824,7532
5664,6824,7532
5668,6828,7536
5668,6832,7540
5664,6832,7536
5668,6832,7540
5664,6828,7536
5660,6820,7528
5660,6816,7524
5656,6808,7516
5652,6804,7512
5660,6812,7520
5660,6812,7524
5660,6816,7524
5664,6816,7524
5664,6820,7528
5664,6820,7532
5664,6820,7528
5660,6816,7524
5660,6816,7524
5660,6820,7524
5664,6820,7532
5660,6820,7528
5664,6828,7532
5668,6832,7540
5668,6836,7540
5672,6844,7548
5672,6844,7552
5672,6844,7548
5668,6844,7548
5672,6848,7552
5672,6852,7552
5672,6852,7552
5668,6844,7548
5668,6844,7548
5664,6836,7540
5664,6832,7540
5664,6828,7532
5664,6828,7536
5660,6820,7528
5664,6824,7532
5668,6828,7536
5664,6828,7536
5668,6828,7536
5668,6832,7536
5668,6832,7540
5668,6828,7536
5664,6828,7532
5668,6836,7540
5668,6836,7540
5668,6836,7540
5668,6836,7540
5668,6840,7544
5672,6844,7548
5676,6848,7548
5676,6848,7552
5672,6848,7552
5672,6848,7548
5672,6848,7548
5668,6848,7548
5672,6848,7548
5664,6840,7540
5668,6844,7544
5664,6832,7536
5664,6828,7532
5660,6820,7524
5660,6816,7520
5660,6812,7516
5660,6812,7516
5660,6808,7512
5664,6812,7520
5660,6812,7516
5660,6808,7516
5660,6808,7512
5656,6804,7508
5656,6804,7508
5660,6804,7512
5656,6804,7508
5660,6804,7508
5656,6804,7508
5656,6804,7508
5656,6804,7508
5660,6808,7512
5660,6808,7512
5656,6804,7508
5660,6808,7512
5660,6812,7516
5664,6816,7520
5664,6816,7520
5660,6812,7516
5656,6804,7508
5660,6804,7508
5652,6788,7496
5652,6784,7492
5648,6776,7488
5648,6772,7480
5644,6768,7476
5648,6772,7480
5648,6768,7480
5648,6768,7480
5648,6768,7484
5648,6768,7480
5648,6768,7476
5648,6768,7480
5648,6768,7480
5648,6768,7480
5652,6772,7484
5652,6776,7484
5652,6776,7488
5652,6776,7488
5652,6776,7484
5656,6780,7488
5656,6780,7488
5652,6780,7488
5656,6784,7492
5656,6784,7496
5652,6784,7492
5652,6784,7492
5656,6788,7496
5652,6776,7488
5652,6772,7484
5648,6768,7480
5648,6760,7472
5648,6760,7472
