6696,7320,7020
6700,7324,7024
6700,7324,7024
6704,7332,7032
6704,7340,7036
6704,7340,7040
6708,7348,7044
6708,7348,7044
6712,7356,7048
6712,7360,7052
6712,7364,7056
6716,7372,7064
6720,7376,7068
6720,7380,7068
6716,7380,7068
6716,7380,7068
6716,7384,7068
6720,7392,7072
6720,7396,7076
6720,7400,7076
6724,7404,7080
6724,7408,7084
6724,7408,7084
6720,7396,7076
6720,7384,7072
6716,7368,7060
6716,7356,7056
6716,7344,7048
6716,7340,7044
6712,7324,7036
6712,7320,7036
6712,7320,7036
6716,7320,7036
6712,7320,7036
6716,7324,7040
6720,7328,7040
6720,7328,7044
6720,7332,7044
6720,7332,7044
6724,7336,7048
6716,7332,7044
6724,7340,7052
6724,7340,7052
6720,7344,7052
6724,7352,7056
6724,7352,7056
6728,7360,7064
6728,7368,7068
6732,7372,7072
6732,7376,7076
6732,7380,7076
6732,7384,7080
6732,7392,7084
6740,7404,7096
6744,7412,7100
6744,7416,7104
6744,7416,7104
6740,7412,7100
6736,7392,7088
6732,7380,7080
6732,7368,7072
6728,7352,7064
6728,7344,7056
6724,7328,7048
6724,7324,7048
6724,7320,7040
6724,7316,7040
6724,7320,7040
6728,7324,7044
6728,7324,7048
6724,7316,7040
6728,7328,7048
6728,7328,7048
6728,7332,7052
6728,7336,7052
6732,7344,7060
6732,7352,7064
6740,7360,7072
6740,7364,7076
6744,7372,7080
6744,7380,7084
6748,7388,7092
6748,7392,7092
6752,7396,7100
6748,7396,7096
6752,7400,7100
6748,7400,7100
6744,7400,7100
6748,7412,7104
6752,7416,7108
6752,7416,7108
6744,7404,7100
6744,7396,7092
6740,7384,7088
6740,7372,7080
6740,7356,7072
6732,7340,7060
6732,7340,7056
6736,7336,7056
6732,7336,7056
6736,7336,7056
6736,7340,7060
6736,7340,7060
6736,7340,7060
6736,7344,7060
6736,7344,7064
6736,7344,7060
6736,7348,7060
6732,7348,7060
6732,7348,7060
6732,7348,7060
6732,7352,7060
6732,7360,7068
6736,7368,7072
6736,7372,7072
6740,7380,7080
6740,7388,7084
6740,7392,7088
6740,7396,7088
6740,7404,7092
6740,7408,7092
6744,7416,7100
6744,7420,7100
6744,7416,7100
6740,7408,7092
6736,7396,7088
6732,7384,7076
6732,7372,7068
6732,7368,7068
6728,7360,7060
6724,7348,7052
6720,7344,7048
6720,7344,7048
6724,7348,7052
6724,7348,7052
6728,7356,7056
6724,7356,7056
6728,7360,7060
6724,7360,7056
6724,7364,7060
6724,7368,7064
6728,7368,7064
6728,7372,7064
6728,7376,7068
6728,7384,7072
6728,7392,7076
6728,7392,7076
6736,7408,7084
6732,7412,7088
6732,7416,7088
6736,7424,7092
6732,7424,7092
6736,7432,7100
6736,7436,7100
6736,7440,7104
6736,7444,7104
6732,7428,7096
6728,7420,7088
6724,7408,7080
6724,7396,7072
6724,7384,7068
6720,7372,7060
6720,7364,7056
6720,7364,7056
6716,7356,7048
6724,7360,7052
6724,7364,7052
6724,7368,7060
6728,7372,7060
6728,7376,7064
6728,7380,7068
6728,7384,7068
6736,7392,7076
6728,7388,7068
6732,7396,7076
6732,7400,7076
6732,7404,7080
6732,7408,7084
6736,7416,7088
6732,7420,7088
6740,7432,7096
6736,7432,7096
6740,7444,7104
6740,7448,7104
6736,7452,7108
6740,7456,7108
6744,7468,7116
6736,7464,7112
6736,7464,7112
6736,7456,7108
6736,7444,7100
6736,7432,7096
6732,7424,7088
6732,7412,7080
6728,7400,7076
6728,7396,7072
6728,7392,7072
6728,7392,7072
6732,7396,7076
6728,7396,7072
6728,7400,7072
