5912,6884,6608,1656,1028,684,23
5908,6884,6608,1660,1028,684,24
5912,6888,6612,1656,1028,684,23
5908,6884,6608,1660,1028,684,23
5908,6888,6608,1656,1028,684,24
5908,6892,6612,1656,1028,684,23
5912,6892,6612,1660,1028,684,23
5908,6884,6608,1660,1028,684,24
5908,6872,6604,1656,1028,684,23
5904,6856,6592,1656,1028,684,24
5900,6848,6584,1656,1028,684,23
5900,6840,6576,1656,1028,684,23
5904,6832,6576,1656,1028,684,24
5900,6820,6568,1656,1028,684,23
5896,6812,6564,1656,1028,684,23
5896,6808,6560,1656,1028,684,24
5896,6804,6556,1656,1028,684,23
5896,6800,6556,1660,1028,684,23
5896,6796,6552,1656,1028,684,24
5896,6796,6552,1656,1028,684,23
5896,6796,6552,1656,1028,684,24
5892,6792,6548,1656,1028,684,23
5892,6788,6548,1656,1028,684,23
5892,6792,6548,1656,1028,684,24
5888,6788,6544,1656,1028,684,23
5892,6792,6548,1656,1028,684,23
5888,6788,6548,1656,1028,684,24
5892,6796,6552,1656,1028,684,23
5896,6800,6556,1656,1028,684,23
5896,6800,6556,1656,1028,684,24
5892,6800,6552,1656,1028,684,23
5892,6804,6556,1656,1028,684,23
5892,6804,6556,1656,1028,684,24
5892,6808,6560,1656,1028,684,23
5892,6808,6560,1656,1028,684,23
5896,6816,6564,1656,1028,684,24
5892,6816,6560,1656,1028,684,23
5896,6824,6568,1656,1028,684,24
5896,6824,6568,1656,1028,684,23
5896,6828,6568,1656,1028,684,23
5896,6832,6576,1656,1028,684,24
5896,6836,6576,1656,1028,684,23
5896,6840,6576,1656,1028,684,23
5900,6844,6580,1656,1028,684,24
5900,6848,6580,1656,1028,684,23
5900,6852,6584,1656,1028,684,23
5900,6856,6584,1656,1028,684,24
5904,6860,6592,1656,1028,684,23
5904,6868,6596,1660,1028,684,24
5904,6872,6596,1656,1028,684,23
5908,6880,6604,1656,1028,684,23
5912,6884,6604,1656,1028,684,24
5912,6888,6608,1656,1028,684,23
5908,6880,6604,1656,1028,684,23
5904,6872,6596,1656,1028,684,24
5904,6864,6592,1656,1028,684,23
5904,6856,6588,1660,1028,684,23
5904,6848,6584,1656,1028,684,24
5900,6836,6576,1656,1028,684,23
5900,6828,6572,1656,1028,684,23
5896,6820,6564,1656,1028,684,24
5900,6816,6560,1656,1028,684,23
5900,6808,6560,1656,1028,684,24
5896,6800,6552,1656,1028,684,23
5900,6800,6552,1656,1028,684,23
5896,6792,6552,1656,1028,684,24
5896,6796,6552,1656,1028,684,23
5896,6796,6552,1660,1028,684,23
5896,6792,6548,1656,1028,684,24
5896,6792,6548,1656,1028,684,23
5896,6792,6548,1656,1028,684,23
5896,6792,6548,1656,1028,684,24
5896,6792,6548,1656,1028,684,23
5896,6796,6548,1656,1028,684,23
5896,6796,6548,1656,1028,684,24
5896,6796,6552,1656,1028,684,23
5896,6804,6552,1656,1028,684,24
5896,6804,6556,1660,1028,684,23
5896,6804,6556,1656,1028,684,23
5896,6808,6556,1660,1028,684,24
5896,6808,6556,1656,1028,684,23
5896,6816,6560,1656,1028,684,23
5896,6816,6560,1656,1028,684,24
5896,6820,6564,1656,1028,684,23
5904,6828,6572,1660,1028,684,23
5900,6832,6572,1656,1028,684,24
5900,6832,6568,1660,1028,684,23
5900,6832,6572,1660,1028,684,23
5900,6836,6576,1660,1028,684,24
5900,6840,6576,1660,1028,684,23
5900,6844,6576,1660,1028,684,23
5904,6852,6584,1660,1028,684,24
5904,6856,6588,1660,1028,684,23
5904,6856,6588,1660,1028,684,24
5904,6860,6588,1660,1032,684,23
5904,6864,6592,1660,1032,684,23
5904,6868,6592,1660,1032,684,24
5904,6868,6592,1660,1032,684,23
5900,6860,6588,1660,1032,684,23
5900,6852,6584,1660,1028,684,24
5896,6840,6576,1656,1028,684,23
5900,6832,6572,1656,1028,684,23
5896,6824,6564,1656,1028,684,24
5896,6816,6560,1656,1028,684,23
5896,6808,6556,1660,1028,684,23
5896,6804,6552,1656,1028,684,24
5896,6800,6552,1656,1028,684,23
5896,6796,6548,1660,1028,684,24
5896,6792,6544,1656,1028,684,23
5892,6792,6544,1656,1028,684,23
5892,6792,6544,1660,1032,684,24
5892,6788,6540,1656,1028,684,23
5892,6788,6540,1656,1028,684,23
5892,6788,6544,1656,1028,684,24
5892,6792,6540,1660,1032,684,23
5892,6788,6540,1656,1028,684,23
5892,6792,6544,1660,1032,684,24
5896,6800,6548,1660,1032,684,23
5896,6800,6548,1660,1032,684,23
5900,6804,6552,1656,1032,684,24
5900,6812,6556,1660,1032,684,23
5900,6812,6556,1656,1032,684,24
5892,6804,6552,1660,1032,684,23
5892,6804,6552,1660,1032,684,23
5892,6808,6552,1660,1032,684,24
5892,6812,6556,1660,1032,684,23
5892,6812,6556,1660,1032,684,23
5892,6816,6560,1660,1032,684,24
5896,6824,6564,1660,1032,684,23
5892,6816,6560,1660,1032,684,23
5892,6824,6564,1660,1032,684,24
5892,6824,6564,1660,1032,684,23
5884,6820,6560,1660,1032,684,23
5888,6824,6564,1660,1032,688,24
5888,6828,6564,1660,1032,684,23
5892,6832,6568,1660,1032,688,24
5892,6836,6572,1660,1032,688,23
5896,6844,6576,1660,1032,688,23
5896,6848,6580,1660,1032,688,24
5896,6852,6576,1660,1032,688,23
5900,6856,6584,1660,1032,688,23
5892,6852,6580,1660,1032,688,24
5896,6848,6576,1660,1032,688,23
5896,6840,6572,1664,1036,688,23
5892,6828,6564,1660,1032,688,24
5892,6820,6560,1660,1032,688,23
5896,6812,6556,1660,1032,688,24
5896,6808,6556,1660,1032,688,23
5892,6796,6544,1660,1032,688,23
5892,6788,6540,1660,1032,688,24
5892,6784,6540,1660,1032,688,23
5892,6776,6532,1660,1032,688,23
5888,6768,6528,1660,1032,688,24
5888,6764,6524,1660,1032,688,23
5884,6760,6520,1660,1032,688,23
5884,6756,6520,1660,1036,688,24
5884,6756,6520,1660,1032,688,23
5884,6756,6520,1660,1036,688,23
5888,6760,6520,1660,1032,688,24
5884,6756,6520,1660,1032,688,23
5884,6756,6520,1660,1032,688,23
5880,6752,6516,1660,1032,688,24
5880,6752,6516,1660,1036,688,23
5876,6748,6512,1660,1036,688,24
5876,6748,6512,1660,1036,688,23
5876,6748,6512,1660,1036,688,23
5876,6748,6512,1660,1036,688,24
5872,6748,6512,1660,1036,688,23
5872,6748,6512,1660,1036,688,23
5872,6748,6512,1660,1036,688,24
5872,6752,6512,1660,1036,688,23
5872,6756,6516,1660,1036,688,23
5872,6756,6516,1660,1036,688,24
5872,6756,6516,1660,1036,688,23
5868,6756,6516,1660,1036,688,23
5868,6760,6520,1660,1036,688,24
5872,6764,6520,1660,1036,688,23
5872,6768,6524,1660,1036,688,24
5868,6768,6524,1660,1036,688,23
5872,6772,6528,1664,1036,688,23
5876,6780,6532,1660,1036,688,24
5872,6780,6532,1660,1036,688,23
5872,6788,6532,1660,1036,688,23
5872,6788,6536,1664,1036,688,24
5872,6792,6536,1664,1036,688,23
5872,6796,6540,1664,1036,688,23
5876,6800,6544,1660,1036,688,24
5876,6804,6548,1660,1036,688,23
5876,6804,6548,1660,1036,688,24
5872,6792,6540,1660,1036,688,23
5872,6788,6536,1660,1036,688,23
5868,6772,6528,1660,1036,688,24
5868,6764,6520,1664,1036,688,23
5864,6748,6512,1660,1036,688,23
5864,6744,6508,1660,1036,688,24
5864,6732,6500,1664,1036,688,23
5856,6716,6488,1660,1036,688,23
5856,6712,6484,1664,1036,688,24
5856,6704,6484,1664,1036,688,23
5852,6692,6476,1660,1036,688,23
5856,6696,6476,1660,1036,688,24
5852,6688,6472,1660,1036,688,23
5848,6684,6472,1660,1036,688,24
5848,6680,6468,1660,1036,688,23
5844,6680,6464,1660,1036,688,23
5844,6676,6464,1660,1036,688,24
5844,6676,6460,1660,1036,688,23
5840,6672,6460,1660,1036,688,23
5844,6680,6464,1664,1036,688,24
5844,6676,6464,1660,1036,688,23
5840,6672,6460,1660,1036,688,23
5844,6676,6464,1660,1036,688,24
5840,6676,6464,1664,1036,688,23
5844,6676,6464,1664,1036,688,23
5844,6684,6472,1664,1036,688,24
5848,6688,6472,1664,1040,688,23
5840,6680,6464,1664,1036,688,24
5844,6688,6468,1664,1040,688,23
5844,6692,6472,1664,1036,688,23
5844,6696,6476,1664,1036,688,24
5852,6708,6484,1664,1040,688,23
5848,6708,6484,1664,1040,688,23
5852,6712,6488,1664,1040,688,24
5848,6712,6488,1664,1040,688,23
5844,6708,6484,1664,1040,688,23
5840,6708,6480,1664,1040,688,24
5836,6704,6480,1664,1040,688,23
5840,6708,6484,1664,1040,692,23
5840,6712,6484,1664,1040,692,24
