5716,7248,7832
5712,7244,7828
5720,7252,7836
5720,7256,7840
5716,7252,7832
5720,7260,7836
5716,7256,7836
5720,7260,7844
5716,7260,7840
5716,7260,7840
5716,7264,7844
5720,7268,7848
5720,7268,7844
5720,7268,7848
5720,7272,7848
5720,7272,7848
5716,7268,7844
5720,7272,7848
5720,7276,7856
5724,7280,7856
5720,7280,7852
5716,7272,7844
5716,7272,7844
5716,7268,7844
5712,7268,7840
5712,7268,7840
5716,7264,7840
5716,7268,7844
5716,7264,7840
5716,7264,7836
5716,7260,7836
5716,7260,7836
5720,7268,7844
5720,7260,7840
5716,7252,7832
5712,7252,7832
5716,7256,7836
5716,7256,7836
5716,7252,7836
5720,7256,7840
5720,7256,7840
5716,7256,7840
5716,7256,7836
5716,7256,7836
5716,7260,7840
5720,7264,7848
5720,7268,7848
5720,7272,7852
5720,7268,7852
5720,7272,7852
5720,7272,7852
5720,7280,7860
5724,7284,7868
5728,7292,7876
5728,7292,7876
5724,7292,7876
5728,7296,7876
5728,7296,7880
5732,7308,7892
5736,7316,7900
5732,7316,7896
5736,7320,7900
5736,7324,7904
5732,7324,7904
5736,7324,7908
5732,7324,7904
5736,7332,7916
5736,7328,7908
5736,7332,7916
5732,7332,7912
5736,7336,7916
5736,7336,7916
5736,7332,7916
5740,7340,7928
5740,7344,7928
5740,7344,7936
5740,7344,7932
5740,7340,7928
5740,7340,7928
5740,7340,7932
5736,7332,7924
5736,7332,7920
5736,7328,7916
5736,7328,7916
5732,7320,7908
5732,7320,7908
5732,7316,7904
5728,7312,7900
5732,7316,7904
5732,7312,7900
5728,7304,7892
5724,7304,7888
5728,7308,7896
5728,7304,7892
5724,7300,7884
5724,7296,7880
5728,7304,7888
5728,7300,7888
5724,7296,7880
5724,7296,7880
5724,7292,7876
5720,7292,7872
5720,7288,7868
5720,7288,7868
5720,7288,7864
5720,7288,7864
5720,7292,7872
5724,7296,7872
5720,7284,7860
5720,7288,7860
5716,7284,7860
5716,7288,7860
5716,7288,7860
5716,7284,7856
5716,7276,7848
5712,7272,7844
5712,7272,7844
5716,7272,7848
5716,7276,7852
5712,7268,7840
5712,7264,7840
5712,7260,7840
5712,7260,7836
5712,7260,7836
5712,7256,7836
5712,7256,7832
5712,7256,7836
5720,7264,7840
5716,7260,7840
5716,7260,7840
5712,7252,7832
5712,7256,7832
5716,7256,7836
