6961,2905,2071,1622
6964,2907,2072,1623
6968,2908,2073,1624
6965,2907,2072,1623
6969,2909,2073,1625
6972,2910,2074,1625
6972,2909,2074,1625
6974,2910,2075,1626
6979,2912,2076,1627
6978,2912,2076,1627
6979,2912,2076,1627
6984,2914,2078,1628
6987,2915,2079,1629
6987,2915,2079,1629
6993,2917,2081,1630
6996,2918,2082,1631
6996,2918,2082,1631
7000,2920,2083,1632
7006,2922,2085,1633
7006,2923,2086,1634
7008,2924,2087,1634
7011,2926,2088,1635
7016,2926,2089,1636
7017,2926,2089,1636
7018,2926,2089,1636
7019,2926,2090,1636
7020,2926,2090,1636
7020,2926,2090,1636
7022,2927,2091,1637
7021,2927,2090,1637
7017,2925,2089,1636
7017,2925,2089,1636
7018,2926,2089,1636
7017,2925,2089,1636
7018,2926,2089,1637
7020,2926,2089,1637
7019,2926,2089,1637
7020,2926,2089,1637
7021,2927,2090,1638
7022,2927,2090,1638
7024,2927,2091,1638
7026,2928,2091,1639
7027,2928,2092,1639
7028,2928,2092,1639
7029,2929,2092,1640
7030,2929,2093,1640
7031,2929,2093,1640
7032,2930,2094,1640
7034,2930,2094,1641
7036,2931,2095,1641
7037,2931,2096,1642
7039,2932,2096,1642
7041,2932,2097,1642
7041,2932,2097,1642
7042,2932,2097,1642
7042,2933,2098,1643
7042,2932,2098,1642
7041,2932,2097,1642
7039,2931,2096,1642
7037,2931,2096,1642
7036,2930,2095,1642
7035,2930,2095,1642
7034,2929,2094,1641
7032,2929,2094,1641
7031,2929,2093,1641
7031,2928,2093,1641
7030,2928,2093,1641
7029,2928,2093,1641
7029,2927,2093,1640
7029,2927,2093,1641
7030,2927,2093,1641
7029,2927,2093,1641
7029,2927,2093,1641
7029,2927,2093,1641
7028,2926,2093,1641
7029,2926,2093,1641
7030,2926,2093,1641
7029,2926,2093,1641
7029,2926,2093,1641
7030,2926,2094,1641
7031,2926,2094,1641
7031,2926,2094,1641
7032,2926,2095,1641
7032,2926,2095,1641
7030,2925,2094,1641
7028,2924,2093,1640
7025,2923,2092,1640
7021,2922,2091,1639
7019,2921,2090,1639
7018,2921,2090,1639
7016,2920,2089,1638
7015,2919,2089,1638
7013,2919,2088,1638
7011,2918,2088,1637
7011,2918,2088,1637
7009,2917,2087,1637
7007,2916,2086,1636
7006,2916,2086,1636
7006,2916,2086,1636
7004,2915,2086,1636
7005,2915,2086,1636
7005,2914,2086,1636
7004,2914,2086,1636
7003,2913,2086,1636
7004,2913,2086,1636
7002,2912,2086,1635
7001,2912,2086,1635
7003,2913,2086,1635
7003,2912,2086,1635
7002,2911,2086,1635
7004,2912,2087,1635
7001,2911,2086,1635
6997,2910,2085,1634
6996,2909,2084,1634
6993,2908,2083,1633
6989,2907,2082,1633
6990,2907,2082,1633
6989,2907,2081,1633
6986,2906,2080,1632
6986,2906,2080,1632
6985,2905,2080,1632
6981,2904,2079,1631
6982,2904,2079,1632
6982,2904,2079,1632
6982,2903,2078,1631
6979,2903,2078,1631
6978,2902,2078,1631
6979,2902,2078,1631
6977,2901,2078,1631
6976,2901,2078,1631
6976,2901,2078,1631
6974,2899,2077,1630
6973,2899,2077,1630
6975,2899,2077,1630
6972,2898,2077,1630
6971,2898,2077,1629
6973,2898,2077,1630
6972,2898,2077,1629
6971,2897,2077,1629
6972,2898,2077,1629
6972,2897,2077,1629
6970,2896,2077,1629
6968,2896,2076,1629
6966,2895,2075,1629
6961,2893,2074,1628
6959,2892,2073,1627
6957,2892,2072,1627
6955,2891,2071,1627
6955,2891,2071,1627
6953,2890,2071,1626
6950,2889,2070,1626
6949,2889,2069,1626
6950,2889,2070,1626
6948,2888,2069,1625
6948,2887,2069,1625
6947,2887,2069,1625
6945,2886,2068,1625
6946,2886,2069,1625
6946,2886,2069,1625
6945,2886,2068,1625
6943,2885,2068,1625
6943,2885,2068,1625
6942,2884,2068,1624
6942,2884,2068,1624
6943,2884,2068,1624
6943,2884,2069,1625
6944,2885,2069,1625
6946,2885,2069,1625
6946,2885,2070,1625
6949,2886,2070,1626
6949,2886,2071,1626
6949,2886,2070,1626
6948,2886,2070,1626
6946,2886,2069,1626
6946,2886,2069,1626
6946,2886,2068,1626
6946,2886,2068,1626
6946,2886,2068,1626
6947,2886,2068,1626
6946,2886,2068,1626
6947,2887,2068,1626
6950,2887,2069,1627
6950,2888,2069,1627
6951,2888,2070,1628
6953,2889,2070,1628
6952,2888,2070,1628
6953,2889,2070,1628
6955,2890,2071,1629
6957,2890,2071,1629
6956,2890,2071,1629
6959,2891,2072,1630
6961,2892,2073,1630
6961,2892,2073,1630
6961,2892,2073,1630
6965,2893,2074,1631
6965,2893,2074,1631
6967,2893,2075,1631
6970,2895,2076,1632
6969,2894,2075,1632
6966,2893,2074,1632
6968,2894,2074,1632
6966,2894,2074,1632
6963,2893,2073,1631
6963,2893,2072,1632
6964,2894,2072,1632
6962,2893,2072,1632
6963,2893,2072,1632
6965,2894,2072,1632
6964,2894,2072,1632
6964,2894,2072,1632
6967,2895,2073,1633
6966,2895,2072,1633
6965,2895,2072,1633
6968,2896,2073,1633
6970,2897,2074,1634
6969,2896,2073,1634
6972,2897,2074,1634
6975,2898,2075,1635
6975,2898,2075,1635
6976,2899,2076,1635
6980,2900,2077,1636
6981,2900,2077,1636
6981,2901,2077,1637
6985,2902,2078,1637
6988,2903,2079,1638
6988,2902,2079,1638
6986,2902,2079,1638
6987,2902,2078,1637
6985,2902,2076,1637
6981,2901,2076,1637
6980,2901,2076,1637
6981,2901,2076,1637
6977,2900,2074,1636
6976,2900,2074,1636
6977,2900,2074,1637
6977,2900,2074,1637
6975,2900,2073,1637
6977,2901,2074,1637
6977,2901,2074,1637
6977,2901,2073,1637
6978,2901,2074,1638
6979,2902,2074,1638
6979,2901,2074,1638
6981,2902,2075,1638
6983,2903,2075,1639
6983,2903,2075,1639
6984,2903,2075,1639
6985,2903,2076,1640
6986,2903,2076,1640
6986,2904,2077,1640
6988,2904,2077,1640
6989,2904,2078,1640
6989,2904,2078,1640
6991,2905,2079,1641
6993,2905,2079,1641
6994,2906,2080,1642
6995,2906,2080,1642
6994,2906,2079,1642
6991,2905,2078,1641
6988,2904,2077,1641
6985,2903,2076,1640
6983,2903,2075,1640
6982,2902,2074,1640
6981,2902,2073,1640
6980,2902,2073,1640
6980,2902,2073,1640
6980,2902,2073,1640
6979,2902,2072,1640
6980,2902,2073,1640
6979,2902,2073,1640
6979,2902,2072,1640
6978,2901,2072,1640
6978,2901,2072,1640
6979,2901,2072,1640
6979,2901,2072,1640
6979,2901,2072,1640
6979,2901,2073,1641
6980,2902,2073,1641
6981,2902,2073,1641
6982,2902,2074,1641
6982,2902,2074,1641
6983,2902,2074,1641
6984,2902,2075,1642
6984,2902,2075,1642
6986,2902,2075,1642
6986,2902,2076,1642
6986,2902,2076,1642
6987,2902,2076,1642
6987,2902,2076,1642
6985,2902,2076,1642
6982,2900,2074,1641
6980,2900,2073,1641
6978,2899,2073,1641
6976,2898,2072,1641
6974,2898,2071,1640
6971,2897,2070,1640
6969,2896,2069,1640
6968,2896,2069,1639
6967,2896,2068,1639
6967,2895,2068,1639
6965,2895,2067,1639
6964,2895,2067,1639
6964,2895,2067,1639
6963,2894,2067,1638
6963,2894,2067,1639
6963,2894,2067,1639
6963,2894,2067,1639
6962,2893,2067,1638
6962,2893,2067,1638
6960,2892,2066,1638
6959,2892,2066,1638
6959,2892,2066,1637
6958,2891,2066,1637
6958,2891,2066,1637
6959,2891,2066,1637
6959,2891,2066,1637
6959,2891,2067,1637
6960,2891,2067,1637
6960,2891,2067,1637
6956,2889,2066,1637
6954,2889,2065,1636
6952,2888,2064,1636
6948,2887,2062,1636
6946,2887,2062,1635
6945,2886,2061,1635
6942,2885,2060,1635
6940,2884,2059,1634
6940,2884,2058,1634
6937,2883,2057,1633
6934,2883,2056,1633
6932,2882,2056,1633
6933,2882,2056,1632
6930,2881,2056,1632
6930,2881,2056,1632
6930,2881,2056,1632
6929,2880,2055,1632
6927,2879,2055,1632
6928,2880,2055,1632
6926,2879,2055,1632
6925,2878,2055,1631
6926,2879,2055,1631
6928,2879,2056,1632
6926,2878,2055,1631
6927,2879,2056,1631
6928,2878,2056,1631
6927,2878,2056,1631
6929,2878,2057,1631
6930,2879,2057,1632
6928,2878,2057,1631
6927,2877,2056,1631
6924,2877,2055,1631
6919,2875,2053,1630
6916,2874,2052,1629
6914,2873,2051,1629
6910,2872,2050,1628
6907,2871,2049,1628
6905,2871,2048,1628
6902,2870,2047,1627
6900,2869,2046,1626
6899,2869,2046,1626
6898,2868,2045,1626
6898,2868,2045,1626
6897,2868,2045,1626
6897,2867,2045,1626
6896,2867,2045,1626
6896,2867,2045,1626
6895,2867,2045,1625
6894,2866,2044,1625
6894,2866,2045,1625
6895,2866,2045,1625
6896,2866,2045,1625
6897,2866,2046,1626
6897,2866,2046,1626
6897,2866,2046,1626
6898,2866,2047,1626
6898,2866,2047,1626
6897,2866,2047,1625
6897,2865,2047,1625
6897,2865,2047,1625
6899,2866,2048,1625
6899,2866,2048,1626
6896,2865,2046,1625
6893,2864,2045,1625
6889,2863,2043,1624
6887,2862,2042,1624
6885,2862,2041,1624
6883,2861,2041,1624
6883,2861,2040,1624
6882,2861,2040,1624
6883,2861,2040,1624
6883,2862,2040,1624
6885,2862,2041,1624
6885,2862,2041,1625
6885,2863,2041,1625
6887,2863,2042,1625
6888,2863,2042,1625
6889,2863,2042,1625
6890,2864,2043,1626
6893,2865,2044,1626
6894,2865,2044,1627
6896,2866,2045,1627
6898,2866,2046,1627
6899,2867,2046,1628
6901,2867,2047,1628
6903,2868,2048,1628
6905,2868,2048,1629
6907,2869,2049,1629
6909,2870,2050,1630
6913,2871,2051,1630
6913,2871,2052,1631
6916,2872,2053,1631
6917,2872,2053,1631
6914,2871,2052,1631
