4920,5196,4800,1472,972,620
4916,5192,4796,1472,972,620
4920,5188,4796,1472,972,620
4916,5184,4792,1472,972,620
4920,5188,4796,1472,972,620
4916,5184,4792,1472,972,620
4916,5184,4796,1472,972,620
4920,5188,4800,1472,972,620
4920,5188,4800,1472,972,620
4920,5188,4796,1472,972,620
4920,5188,4796,1472,972,620
4920,5192,4800,1472,972,620
4920,5192,4800,1472,976,620
4920,5192,4800,1472,972,620
4920,5196,4804,1472,972,620
4920,5196,4804,1472,972,620
4920,5200,4804,1472,976,620
4920,5200,4804,1472,972,620
4924,5208,4812,1472,972,620
4924,5212,4812,1472,972,620
4924,5208,4808,1472,972,620
4924,5212,4812,1472,972,620
4928,5216,4812,1472,976,620
4928,5220,4812,1472,972,620
4928,5220,4812,1472,976,620
4924,5220,4816,1472,972,620
4920,5212,4812,1472,972,620
4924,5208,4808,1472,972,620
4920,5200,4804,1472,972,620
4920,5200,4804,1472,976,620
4920,5196,4800,1472,972,620
4920,5188,4796,1472,972,620
4916,5184,4792,1472,972,620
4920,5184,4796,1472,972,620
4916,5180,4792,1472,972,620
4916,5184,4792,1472,972,620
4916,5184,4796,1472,972,620
4920,5184,4796,1472,972,620
4916,5184,4796,1472,972,620
4916,5180,4792,1472,972,620
4916,5184,4792,1472,972,620
4916,5184,4796,1472,972,620
4920,5188,4796,1472,972,620
4920,5192,4800,1472,972,620
4916,5188,4796,1472,972,620
4920,5192,4800,1472,972,620
4920,5192,4800,1472,972,620
4924,5200,4804,1472,972,620
4920,5200,4804,1472,972,620
4920,5204,4804,1472,976,620
4920,5200,4804,1472,972,620
4924,5208,4808,1472,976,620
4920,5204,4804,1472,972,620
4920,5208,4808,1472,972,620
4924,5212,4812,1472,972,620
4928,5216,4812,1472,972,620
4924,5212,4812,1472,976,620
4924,5208,4808,1472,976,620
4920,5200,4804,1472,976,620
4920,5196,4804,1472,976,620
4920,5192,4800,1472,976,620
4916,5184,4796,1472,972,620
4920,5184,4796,1472,972,620
4916,5180,4792,1472,972,620
4916,5180,4792,1472,976,620
4920,5180,4796,1472,976,620
4916,5180,4792,1472,972,620
4920,5180,4792,1472,972,620
4916,5176,4788,1472,972,620
4916,5180,4792,1472,972,620
4916,5180,4792,1472,972,620
4916,5180,4792,1472,972,620
4916,5180,4792,1472,972,620
4916,5184,4792,1472,972,620
4920,5188,4796,1472,972,620
4920,5188,4796,1472,972,620
4924,5192,4804,1472,972,620
4924,5196,4804,1472,972,620
4924,5196,4804,1472,972,620
4920,5196,4800,1472,972,620
4920,5200,4804,1472,972,620
4920,5200,4804,1472,972,620
4920,5204,4804,1472,976,620
4920,5204,4804,1472,976,620
4920,5204,4804,1472,972,620
4924,5208,4808,1472,976,620
4920,5208,4808,1472,976,620
4924,5208,4808,1472,976,620
4920,5200,4804,1472,976,620
4916,5192,4796,1472,976,620
4920,5188,4796,1472,976,620
4916,5184,4796,1472,976,620
4916,5180,4792,1472,976,620
4916,5176,4792,1472,976,620
4916,5176,4792,1472,972,620
4916,5176,4792,1472,976,620
4916,5176,4792,1472,976,620
4916,5176,4792,1472,976,620
4916,5180,4792,1472,976,620
4920,5180,4792,1472,976,620
4920,5180,4796,1472,972,620
4920,5180,4796,1472,972,620
4920,5184,4796,1472,976,620
4920,5188,4796,1472,976,620
4920,5184,4796,1472,976,620
4916,5184,4796,1472,972,620
4916,5184,4796,1472,976,620
4920,5188,4800,1472,972,620
4920,5188,4796,1472,972,620
4920,5192,4800,1472,972,620
4920,5192,4800,1472,972,620
4920,5196,4800,1472,972,620
4920,5200,4804,1472,976,620
4920,5200,4804,1472,976,620
4920,5204,4808,1472,976,620
4924,5208,4812,1472,976,620
4924,5208,4812,1472,976,620
4920,5204,4808,1472,976,620
4920,5200,4804,1472,976,620
4920,5196,4804,1472,976,620
4920,5192,4800,1472,976,620
4920,5184,4796,1472,976,620
4916,5180,4792,1472,972,620
4916,5176,4792,1472,976,620
4920,5176,4792,1472,976,620
4920,5176,4792,1472,972,620
4916,5176,4788,1472,972,620
4916,5176,4792,1472,972,620
4920,5176,4792,1472,972,620
4920,5176,4792,1472,972,620
4916,5172,4788,1472,972,620
4916,5176,4792,1472,972,620
4916,5176,4792,1472,972,620
4916,5176,4788,1472,972,620
4916,5176,4792,1472,972,620
4920,5180,4796,1472,972,620
4916,5180,4796,1472,972,620
4916,5184,4796,1472,976,620
4920,5188,4800,1472,972,620
4920,5192,4800,1472,972,620
4920,5196,4804,1472,976,620
4920,5196,4804,1472,972,620
4920,5200,4804,1472,976,620
4920,5200,4808,1472,976,620
4924,5204,4808,1472,976,620
4928,5212,4812,1472,972,620
4928,5212,4812,1472,976,620
4924,5208,4808,1472,976,620
4920,5204,4808,1472,976,620
4920,5200,4804,1472,976,620
4920,5196,4800,1472,976,620
4920,5192,4800,1472,976,620
4920,5188,4796,1472,976,620
4916,5184,4796,1472,976,620
4916,5184,4792,1472,976,620
4920,5184,4796,1472,976,620
4920,5184,4796,1472,976,620
4916,5184,4796,1472,976,620
4920,5184,4796,1472,976,620
4916,5184,4796,1472,976,620
4920,5188,4796,1472,976,620
4916,5184,4796,1472,976,620
4920,5188,4796,1472,976,620
4916,5188,4796,1472,976,620
4916,5188,4800,1472,976,620
4916,5192,4800,1472,976,620
4920,5196,4800,1472,976,620
4916,5196,4800,1472,976,620
4920,5200,4804,1472,976,620
4920,5204,4804,1472,976,620
4920,5204,4808,1472,976,620
4920,5208,4808,1472,976,620
4924,5208,4808,1472,976,620
4924,5212,4808,1472,976,620
4924,5212,4812,1476,976,620
4920,5212,4808,1476,976,620
4924,5220,4812,1476,976,620
4924,5220,4812,1472,976,620
4924,5216,4812,1476,976,620
4920,5212,4812,1472,976,620
4920,5208,4808,1472,976,620
4920,5204,4808,1476,976,620
4920,5200,4804,1472,976,620
